uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
86eae3bc-47c2-4576-b6e5-8972d2d4f811,OSBS_001.tickPlot.tck,OSBS_001,2020-03-12T17:50:00Z,2020-12-12T17:00:00Z,OSBS_001.20200312,OSBS_001.20200312.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
0ac71ab0-0689-41ef-953f-39a42b9cf1ba,OSBS_001.tickPlot.tck,OSBS_001,2020-03-12T17:50:00Z,2020-12-12T17:00:00Z,OSBS_001.20200312,OSBS_001.20200312.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,605,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
3be6d681-c5e6-43d6-ba6e-0293c11d855f,OSBS_048.tickPlot.tck,OSBS_048,2020-06-22T14:23:00Z,2020-12-12T17:00:00Z,OSBS_048.20200622,OSBS_048.20200622.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,14,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
5c644081-3d2e-47dd-a53f-dec9684f2139,OSBS_048.tickPlot.tck,OSBS_048,2020-06-22T14:23:00Z,2020-12-12T17:00:00Z,OSBS_048.20200622,OSBS_048.20200622.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
48ce403e-5845-4580-bad1-e81b8671be4a,OSBS_048.tickPlot.tck,OSBS_048,2020-06-22T14:23:00Z,2020-12-12T17:00:00Z,OSBS_048.20200622,OSBS_048.20200622.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
f3c42778-0896-4499-84fd-61d7fbc92a6f,OSBS_077.tickPlot.tck,OSBS_077,2020-06-22T18:04:00Z,2020-12-12T17:00:00Z,OSBS_077.20200622,OSBS_077.20200622.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
78ad7350-70db-469b-9ee0-4088d6fa79cc,OSBS_077.tickPlot.tck,OSBS_077,2020-06-22T18:04:00Z,2020-12-12T17:00:00Z,OSBS_077.20200622,OSBS_077.20200622.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
4f681354-bd31-4a66-87d8-3aca81427bef,OSBS_077.tickPlot.tck,OSBS_077,2020-06-22T18:04:00Z,2020-12-12T17:00:00Z,OSBS_077.20200622,OSBS_077.20200622.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,15,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
466a612a-8144-45c7-b7d1-4ae51e4eb848,OSBS_001.tickPlot.tck,OSBS_001,2020-06-22T19:08:00Z,2020-12-12T17:00:00Z,OSBS_001.20200622,OSBS_001.20200622.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,7,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
cc58b067-8fd7-47a4-bba0-93a91afb76c7,OSBS_001.tickPlot.tck,OSBS_001,2020-06-22T19:08:00Z,2020-12-12T17:00:00Z,OSBS_001.20200622,OSBS_001.20200622.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,25,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
bcde270f-473c-4e40-b562-896bb0b90f22,OSBS_001.tickPlot.tck,OSBS_001,2020-06-22T19:08:00Z,2020-12-12T17:00:00Z,OSBS_001.20200622,OSBS_001.20200622.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T184753Z,PROVISIONAL
1a518602-62d3-4753-bc9c-1796d031f9e6,OSBS_048.tickPlot.tck,OSBS_048,2020-07-13T16:00:00Z,2020-12-12T17:00:00Z,OSBS_048.20200713,OSBS_048.20200713.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
e3bcaa81-0d86-4d89-8188-5d541ed09040,OSBS_048.tickPlot.tck,OSBS_048,2020-07-13T16:00:00Z,2020-12-12T17:00:00Z,OSBS_048.20200713,OSBS_048.20200713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
4c6cf995-7d01-4eed-b80a-09a8b72b1f34,OSBS_077.tickPlot.tck,OSBS_077,2020-07-13T19:35:00Z,2020-12-12T17:00:00Z,OSBS_077.20200713,OSBS_077.20200713.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
2bf2c32e-d8b0-43f0-8945-d478a735d0c4,OSBS_077.tickPlot.tck,OSBS_077,2020-07-13T19:35:00Z,2020-12-12T17:00:00Z,OSBS_077.20200713,OSBS_077.20200713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,15,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
a9ed60a5-96fb-4618-af5b-6253623f1258,OSBS_077.tickPlot.tck,OSBS_077,2020-07-13T19:35:00Z,2020-12-12T17:00:00Z,OSBS_077.20200713,OSBS_077.20200713.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
85dae22e-7b6d-4d59-aa42-d4088d7f54a1,OSBS_077.tickPlot.tck,OSBS_077,2020-07-13T19:35:00Z,2020-12-12T17:00:00Z,OSBS_077.20200713,OSBS_077.20200713.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
7da7f8af-e636-403a-bc76-b0c742809be8,OSBS_001.tickPlot.tck,OSBS_001,2020-07-13T20:41:00Z,2020-12-12T17:00:00Z,OSBS_001.20200713,OSBS_001.20200713.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
df406921-f18f-4e0d-ba60-199598548afe,OSBS_001.tickPlot.tck,OSBS_001,2020-07-13T20:41:00Z,2020-12-12T17:00:00Z,OSBS_001.20200713,OSBS_001.20200713.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,972,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
f9471d22-ba80-4df8-877d-1157b7551f45,OSBS_001.tickPlot.tck,OSBS_001,2020-07-13T20:41:00Z,2020-12-12T17:00:00Z,OSBS_001.20200713,OSBS_001.20200713.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,14,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
452b45f5-f2b8-49dc-bc7b-c9511bdd88e1,OSBS_001.tickPlot.tck,OSBS_001,2020-07-13T20:41:00Z,2020-12-12T17:00:00Z,OSBS_001.20200713,OSBS_001.20200713.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T164637Z,PROVISIONAL
37624062-e393-43af-b46c-9e28aadbff68,DELA_016.tickPlot.tck,DELA_016,2017-03-27T15:33:00Z,2017-12-19T17:00:00Z,DELA_016.20170327,DELA_016.20170327.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,RNA stabilization buffer,USNMENT00984991,DELA_016.20170327.AMBAME.N,Lorenza Beati,Georgia Southern University,RNA,20201217T183902Z,RELEASE-2021
08fb61d2-ec8a-4d7a-a497-d256eca9547c,DELA_005.tickPlot.tck,DELA_005,2017-03-27T20:14:00Z,2017-12-19T17:00:00Z,DELA_005.20170327,DELA_005.20170327.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,RNA stabilization buffer,USNMENT00984989,DELA_005.20170327.AMBAME.M,Lorenza Beati,Georgia Southern University,RNA,20201217T183902Z,RELEASE-2021
1f63b2f1-d6fe-4920-adc6-a187074b57c1,DELA_005.tickPlot.tck,DELA_005,2017-03-27T20:14:00Z,2017-12-19T17:00:00Z,DELA_005.20170327,DELA_005.20170327.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT00984990,DELA_005.20170327.AMBAME.N,Lorenza Beati,Georgia Southern University,NA,20201217T183902Z,RELEASE-2021
73cf1f22-a59b-4cbb-b1b9-21186416c07e,DELA_005.tickPlot.tck,DELA_005,2017-04-19T16:50:00Z,2017-12-19T17:00:00Z,DELA_005.20170419,DELA_005.20170419.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01358347,DELA_005.20170419.AMBAME.M,Lorenza Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,20201217T183959Z,RELEASE-2021
8d2d7a2c-686b-4a95-b3f5-7533852c1d68,DELA_007.tickPlot.tck,DELA_007,2017-05-10T18:40:00Z,2017-12-19T17:00:00Z,DELA_007.20170510,DELA_007.20170510.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01358348,DELA_007.20170510.AMBAME.M,Lorenza Beati,Georgia Southern University,NA,20201217T184013Z,RELEASE-2021
f61a47e8-dd17-4e1a-a6e6-6e5a779fcc67,DELA_007.tickPlot.tck,DELA_007,2017-05-10T18:40:00Z,2017-12-19T17:00:00Z,DELA_007.20170510,DELA_007.20170510.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,90% ethanol,USNMENT01358349,DELA_007.20170510.AMBAME.N,Lorenza Beati,Georgia Southern University,NA,20201217T184013Z,RELEASE-2021
cfed055c-f830-4d42-b0c9-ca13ee53a5da,DELA_008.tickPlot.tck,DELA_008,2017-05-10T19:57:00Z,2017-12-19T17:00:00Z,DELA_008.20170510,DELA_008.20170510.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01358350,DELA_008.20170510.AMBAME.M,Lorenza Beati,Georgia Southern University,NA,20201217T184013Z,RELEASE-2021
ca3d042f-59a6-4717-928a-226480814811,DELA_007.tickPlot.tck,DELA_007,2017-06-19T14:56:00Z,2017-12-19T17:00:00Z,DELA_007.20170619,DELA_007.20170619.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,90% ethanol,USNMENT01358607,DELA_007.20170619.AMBAME.N,Lorenza Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,20201217T191003Z,RELEASE-2021
17354dd7-dd5f-4ac6-b161-a77ba9cce464,DELA_005.tickPlot.tck,DELA_005,2017-06-19T15:00:00Z,2017-12-19T17:00:00Z,DELA_005.20170619,DELA_005.20170619.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01358608,DELA_005.20170619.AMBAME.M,Lorenza Beati,Georgia Southern University,NA,20201217T191003Z,RELEASE-2021
9b232026-e14a-4758-b4a8-03876f69ac37,DELA_001.tickPlot.tck,DELA_001,2017-08-02T14:35:00Z,2017-12-19T17:00:00Z,DELA_001.20170802,DELA_001.20170802.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358609,DELA_001.20170802.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T221730Z,RELEASE-2021
fba3a411-093d-478d-a271-525cc7a57d13,DELA_007.tickPlot.tck,DELA_007,2017-08-24T14:41:00Z,2017-12-19T17:00:00Z,DELA_007.20170824,DELA_007.20170824.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,90% ethanol,USNMENT01358605,DELA_007.20170824.AMBAME.N,Lorenza Beati,Georgia Southern University,NA,20201217T221730Z,RELEASE-2021
9b4a43eb-6849-4024-85f6-88db78adfe04,DELA_014.tickPlot.tck,DELA_014,2017-08-24T15:05:00Z,2017-12-19T17:00:00Z,DELA_014.20170824,DELA_014.20170824.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,90% ethanol,USNMENT01358606,DELA_014.20170824.AMBAME.N,Lorenza Beati,Georgia Southern University,NA,20201217T221730Z,RELEASE-2021
b194db2e-508b-440a-b3ee-7b76979a37c5,DELA_016.tickPlot.tck,DELA_016,2018-05-08T18:10:00Z,2018-11-25T17:00:00Z,DELA_016.20180508,DELA_016.20180508.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482456,NA,Lorenza Beati,Georgia Southern University,NA,20201218T044943Z,RELEASE-2021
0f2d129c-9699-4b08-9ea9-4bcc5d8111fb,DELA_008.tickPlot.tck,DELA_008,2018-06-06T15:28:00Z,2018-11-25T17:00:00Z,DELA_008.20180606,DELA_008.20180606.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,90% ethanol,USNMENT01482457,NA,Lorenza Beati,Georgia Southern University,NA,20201218T041138Z,RELEASE-2021
14858baa-e297-4e65-be3c-f7606c97c53b,DELA_008.tickPlot.tck,DELA_008,2018-06-19T15:27:00Z,2018-11-20T17:00:00Z,DELA_008.20180619,DELA_008.20180619.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,4,OK,90% ethanol,USNMENT01482455,NA,Lorenza Beati,Georgia Southern University,NA,20201218T041138Z,RELEASE-2021
5b2f0bef-5982-46c7-92b8-599ff4360595,DELA_001.tickPlot.tck,DELA_001,2018-07-10T14:38:00Z,2018-11-25T17:00:00Z,DELA_001.20180710,DELA_001.20180710.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482458,NA,Lorenza Beati,Georgia Southern University,NA,20201218T035901Z,RELEASE-2021
fcc30e38-c2b3-4798-853d-59760c983550,DELA_008.tickPlot.tck,DELA_008,2018-07-31T15:04:00Z,2018-11-25T17:00:00Z,DELA_008.20180731,DELA_008.20180731.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482459,NA,Lorenza Beati,Georgia Southern University,NA,20201218T035901Z,RELEASE-2021
560796b5-67f4-4b57-88c7-51adf4935c45,DELA_008.tickPlot.tck,DELA_008,2018-08-23T14:29:00Z,2018-11-25T17:00:00Z,DELA_008.20180823,DELA_008.20180823.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,90% ethanol,USNMENT01482460,NA,Lorenza Beati,Georgia Southern University,NA,20201218T040147Z,RELEASE-2021
25e4aae0-0335-4282-8785-c64829c81f92,DELA_005.tickPlot.tck,DELA_005,2018-09-13T15:20:00Z,2018-11-25T17:00:00Z,DELA_005.20180913,DELA_005.20180913.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,90% ethanol,USNMENT01482823,NA,Lorenza Beati,Georgia Southern University,NA,20201218T043058Z,RELEASE-2021
b6b2e396-5860-445b-ae4c-3abcba15b5a5,DELA_005.tickPlot.tck,DELA_005,2019-05-08T16:50:00Z,2020-01-03T17:00:00Z,DELA_005.20190508,DELA_005.20190508.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T104222Z,RELEASE-2021
756eb706-b5d2-46cb-ae37-1ecd77af7a16,DELA_005.tickPlot.tck,DELA_005,2019-06-19T16:22:00Z,2020-01-03T17:00:00Z,DELA_005.20190619,DELA_005.20190619.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T104235Z,RELEASE-2021
